,P(IPO),P(H),P(L),P(1Day),C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,P(mid),C3p,C5p,C6p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords
295,-0.30490343991728286,0.0786128135695464,0.08378065793866224,-0.19009403263838145,-0.06476423164731941,-0.009917689326778303,1.362185423481627,-0.3506532987520218,-0.30981689946534213,-0.2075224572303039,-0.07199731974802775,-0.30810637623653647,-0.2720798056299041,-0.27484720075831043,-0.22070259180930246,-0.13887182670955406,-0.5561011109508269,0.45162252720489654,0.08121741833544466,0.9429722561667851,-0.297311236309011,-0.49003434106465726,-0.6218688922997809,-0.0024352609204546074,-0.03824043503732794,0.044047120344352396,-0.5873973013148205,0.45466085845340026
296,0.19285308003449073,-0.07291257284261311,-0.08897886869541974,-0.0907739385998716,-0.7504319574508986,-0.006188056021984483,-1.4407304925095337,-0.32381039459732197,-0.296616510450316,-0.3201382096272914,-0.16317384182781683,0.21122158739312147,0.3292567078787848,0.038285486624958384,0.3701232280849644,1.0906629163787194,-0.14289985215935133,0.914219853308262,-0.08060816428184078,0.9429722561667851,-0.23730396446090252,0.17404877680522238,0.6726175451485082,0.03595337267850232,-0.025452099782086086,0.5231247293228373,-0.31497779279047233,0.3515022371340538
297,0.3587719200184155,0.5331889728060253,0.6020592378409066,-0.18175947354885785,-0.3709847693848401,-0.03539298122223578,-0.833000595400416,-0.15298451932708862,-0.296616510450316,-0.26341399418695444,1.4039226314185664,1.031193764928696,0.99701752312054,1.2660952345225112,0.9673020137845462,0.06605063047182491,0.9786464217032256,0.957588352630452,0.566694166187301,-1.0604765871533002,0.33114487561851963,-0.49003434106465726,0.013738493278761123,-0.045494461392728,-0.024865664311497084,-0.3356676025857617,0.44473362905203445,-0.03490775275482923
298,-1.3004164798208309,-1.3608783573459697,-1.3846753184510316,-0.3196268894666283,-0.07142119985900461,-0.0090326915934377,0.3600481730765374,-0.42513497113407805,-0.4166200469505538,-0.2795070948427512,-1.5536158035446093,-1.3831483391641726,-1.4406094999807537,-1.271927600057665,-1.0847059413321014,-0.9585616554350695,-0.9693023697423024,-1.1963804470383441,-1.3752128252201243,0.9429722561667851,-0.32394012803254796,-0.49003434106465726,1.1659417179758262,-0.10148331582424187,-0.0650691854727239,0.09416020113791936,-0.431136262871691,0.005638281393421028
299,-0.30490343991728286,-0.527488732079092,-0.6072574485976642,1.4455617248411903,2.0255237868218448,-0.034065484622224064,-0.9202830346515828,-0.24616941074717463,-0.2406148600835383,-0.2784908033703722,7.318999501344919,6.67029422209065,6.736822138297423,6.29269890041182,4.3407268564066515,5.522111052926037,9.726707357831325,10.672132200801133,-0.566084912133697,-1.0604765871533002,-0.14575173650884424,0.3551623544060988,-0.2814798060788162,-0.02428080643460296,-0.03320930535135478,0.0658313747734013,2.3392508531284815,0.6905884184847759
300,-0.13898459993335846,0.0786128135695464,0.08378065793866224,-0.17967584040018464,-0.22453146872776505,-0.014469106241103615,1.3118923768399533,-0.0007010378169118525,-0.056609437449840386,-0.2309677814752891,1.876900839707475,2.420846298887462,2.51981016004774,2.493904982420064,1.604716249584454,2.909349723863456,1.226567176978111,1.4780103444967385,0.08121741833544466,-1.0604765871533002,-0.02359559642077308,-0.49003434106465726,1.4720948901317876,-0.0034577010262808,-0.03349972306209826,0.3222688211339082,-0.11317931696954442,-0.25334649696154293
301,-0.13898459993335846,-0.37596334566693246,-0.43449792196358267,-0.1345303407013319,-0.1180199773408012,-0.015290889850635108,0.9813225573414712,-0.2304307890278145,-0.2311620215086993,-0.30497151995989824,-0.5050857996270282,-0.5084133402692069,-0.49080406398457865,-0.4396538783284516,-0.4684682582165758,-0.7280238911060183,-0.3790148571830517,-0.4012912927981844,-0.40425932951641164,-1.0604765871533002,-0.12750678277932276,0.28472929645020245,0.13406599589197823,-0.012867533896577256,-0.04636857443375188,-0.30683158775197555,-0.07408288326570882,-0.010042359507068756
302,-0.6367411198851324,-0.22443795925477236,-0.26173839532950094,-0.22829407084510306,-0.2511593415745061,-0.01156125654584047,-1.7787797318193022,-0.06957466534425445,3.3634913528069372,-0.2939001703444989,0.06476746337165586,0.34794487293468757,0.355536727567568,0.384379509522255,-0.002584099160164555,0.11728124476716953,0.03418640160842386,0.5672718587307379,-0.24243374689912622,-1.0604765871533002,-0.6715423782817936,-0.49003434106465726,1.0401021713147642,-0.0257526776971632,-0.04578156218643592,-0.10255596731424677,-0.169422203553425,0.08447949745996172
303,-0.9685787998529816,-0.6790141184912515,-0.7800169752317462,-0.22829407084510306,-0.13133391376417186,-0.25088992929075404,0.45220513206778434,-0.2641013618293777,-0.25661533161690336,-0.3193877075860967,-0.8299021595362793,-0.7660558756580181,-0.7490518165168724,-0.7775075673472414,-0.47482122402189036,-0.5743320482199842,-0.6977701139650472,-0.7771516202571689,-0.7279104947509826,-1.0604765871533002,-0.15576116448127214,-0.49003434106465726,-0.03674014375964669,-0.009497546182211358,-0.03678575703613013,-0.024770756287422965,-0.46853235104388463,-0.13430358522735902
304,-0.9685787998529816,-0.8305395049034113,-0.9527765018658276,-0.2539922783659885,-0.2511593415745061,-0.011118757679169353,0.9699324872572281,-0.41906082188092736,-0.3866191628254943,-0.3156576675011173,-1.331373030975122,-1.1723666072875913,-1.1869141918039974,-1.0906402547305096,-0.6844690955972753,-1.1890994197641207,-0.9220793687375625,-1.1530119477161536,-0.889736077368268,0.9429722561667851,-0.4010701484437635,-0.49003434106465726,0.8411239693335871,-0.038086628363350805,-0.032970376027499367,-0.4225021779803944,-0.5881267693576085,-0.17930419409029133
305,-0.9685787998529816,-0.527488732079092,-0.6072574485976642,-0.24913045532149664,-0.2045605640927094,0.002788349559044657,-2.2771316280104656,-0.07309231864428427,-0.25661533161690336,-0.26685256470247076,-0.47659313647709384,-0.5436967687960627,-0.49804658909566063,-0.44789421220695896,-0.28423224986244927,-0.16448713385722669,-0.48526660944371675,-0.2567296283908828,-0.566084912133697,0.9429722561667851,0.37391497928931305,-0.49003434106465726,0.002462288146272239,0.009622496825586031,-0.03323356528222424,0.1779221079025168,-0.24655021667600766,0.1291618274496152
306,-1.1344976398369062,-0.527488732079092,-0.6072574485976642,-0.25996537816365295,-0.3776417375965256,-0.3538657369773535,0.3511612016749346,-0.30684066019020606,-0.296616510450316,-0.32059339007828114,-1.2344979762653456,-1.1580327144485563,-1.1409758896708495,-1.2966486016931862,-0.6442336454969492,-0.7280238911060183,-0.7331873647186022,-0.7337831209349783,-0.566084912133697,-1.0604765871533002,-0.18083461621420993,-0.49003434106465726,-0.9328542077038623,-0.0004032001898446885,-0.02992244631412973,0.15044270910061255,-0.033510046782759706,0.3072202031397091
307,0.8565284399701895,0.2301381999817062,0.2565401845727437,-0.026875687573298356,0.03509029152795896,-0.01680802882207579,1.922141238453663,-0.1648527699840811,-0.19661356336678448,-0.2338972432494304,0.9024517599797234,0.46188094421932585,0.4281689079672754,0.6975121969055236,0.0948280431879943,-0.26694836244791575,-0.10748260140579625,-0.19890496262796142,0.2430430009527301,-1.0604765871533002,-0.052732738562509554,1.253183843343777,-0.24793068077076458,-0.04701664565633792,-0.04425856442985994,-0.34968808484812813,-0.4299323312111336,-0.3588366758584509
308,-1.0515382198449439,-1.0578275845216505,-1.125536028499909,-0.23662862993462713,2.3716861338294764,-0.010107331698208898,0.24942067013945526,0.2885699293179853,-0.09661061628325299,-0.2702217988446346,-0.24295329864763304,0.01734649835232544,0.051971460768790695,0.02180481886794458,0.16682832231489406,0.27097308765320366,-0.47346085919253184,-0.285641961272343,-1.0920180556398746,0.9429722561667851,0.5294913274634468,-0.49003434106465726,0.8872695172058223,-0.008014736428088438,-0.028715773031373723,0.14034373797022037,-0.6713463233656514,-0.2310210271742385
309,-0.802659959869057,-0.9820648913155705,-0.9527765018658276,-0.2150976966595376,-0.34435689653809926,-0.010613044688689125,0.37997869401367845,-0.051458699327230475,-0.07300992077153953,-0.27194622013004854,-0.4594975385871339,-0.6328241793977555,-0.7287727462058428,-0.5714992203845645,-0.5955275743228697,-0.8048698125490353,-1.0047196204958575,-0.9072571182237404,-0.9706488686769107,0.9429722561667851,-0.07554815016503173,0.05685763835759673,-0.5229521238914991,-0.10494509303466756,-0.0505471889975087,-0.3133235183124202,-1.241792155992454,-0.3337521247657189
310,-1.1344976398369062,-0.9820648913155705,-1.125536028499909,-0.2657995602531283,-0.19124662766933884,0.0,-0.3523414524346495,-0.31260169129437376,-0.296616510450316,-1.366861107761962e-16,-0.7729168332364105,-0.7316912864157161,-0.7053897365614925,-0.7939882351042553,-0.3710561158684169,0.014820016176480278,-0.603324111955567,-0.039887131779929696,-1.0515616599855533,0.9429722561667851,-0.20000531528801846,-0.49003434106465726,-0.3362467235208679,-0.0019277598521098365,-0.030800789432922707,0.4981785573539392,-0.2927456421707017,0.4877449731354431
311,0.026934240050566327,-0.6790141184912515,-0.7800169752317462,-0.10091430601962426,0.20817146503177517,0.0034837049209554796,0.5841369485100605,0.09006615853217455,-0.2166141527834908,-0.261699844956852,-1.0350493342158056,-1.0470369288744894,-1.0677229214044777,-1.0082369159454392,-0.76282234052949,-1.214714726911793,-0.7686046154721574,-1.340942111445646,-0.7279104947509826,0.9429722561667851,0.6023801116482045,3.228831119006669,-0.26875228301129706,-0.044656332851223175,-0.047253952893722494,-0.5215535316707701,-0.30943946597874983,-0.4939841080460376
312,0.3587719200184155,0.2301381999817062,0.2565401845727437,-0.07577174283666224,-0.01816545416552292,-0.011687684793460324,-3.058272348043129,-0.3326863513189113,-0.28861627468363343,-0.19931508503643525,-0.5677696585568837,-0.4310470725097992,-0.4305876409181552,-0.39021187505740923,-0.2545850761043142,-0.8048698125490353,-0.0012308491451313605,-0.6615022887313274,0.2430430009527301,-1.0604765871533002,-0.28509624535776235,-0.49003434106465726,0.5606363677859575,-0.02651152626982837,-0.0358259456780497,-0.400712349240089,0.5542120035149537,-0.2553028507645039
313,-0.9685787998529816,-0.527488732079092,-0.6072574485976642,-0.2537144588465099,0.9071531272587253,0.007908693587660123,-0.27456599720132435,-0.4397611441821606,-0.39161931017967094,-0.31734613659294103,-1.1319243889255823,-0.7840651256352676,-0.7649853717612524,-0.8928722416463402,-0.553174468954105,-0.5487167410723117,-0.7922161159745273,-0.8638886189015499,-0.566084912133697,0.9429722561667851,-0.5160657022488752,-0.49003434106465726,0.8213966858932901,-0.007300930534932684,-0.04181878299080776,0.012693095762022799,-0.6674289535403338,-0.19938197983987074
314,0.4417313400103779,0.0028501203634662196,-0.0025991053783787515,-0.0046502054995122746,-0.17127572303428318,-0.010549830564879199,-0.6517619661861107,-0.06237991059285356,-0.13661179511666552,-0.2594175226673336,-0.06629878711804094,-0.19674305494864794,-0.16530429256366738,-0.29132786851532444,-0.27999693932557296,0.014820016176480278,-0.14289985215935133,-0.34346662703526365,0.00030462702680193553,0.9429722561667851,0.02191356543507206,0.7923330589599377,-0.6898492053534985,-0.007239768173443701,-0.045074005628219276,0.08965642717479676,0.026092583698543906,-0.1611700834169974
315,-0.30490343991728286,-0.527488732079092,-0.6072574485976642,-0.14772671488689731,-0.011508485953837348,-0.009411976336298075,1.3121777468916305,-0.2437312899028469,-0.22461438855017332,-0.2835138384176835,0.12175278967152506,-0.0008465194818345338,0.10308299512414035,0.11244849153152219,0.06306321416142088,0.4758955448345826,0.3293301578880495,0.5961841916121983,-0.566084912133697,0.9429722561667851,-0.17483022266086212,0.3551623544060988,0.052435326600471,0.034028117071324436,-0.033262913261340565,0.2811725338073638,0.5727453882102863,0.31009556307260083
316,-0.30490343991728286,-0.37596334566693246,-0.26173839532950094,-0.19259440301472222,-0.2911011508446173,-0.008210907983907025,-0.41630599528780654,-0.28011811497706957,-0.14878607389225706,0.02238540074422007,0.45796621484074906,0.03223169476209228,0.02838152183555239,-0.027637184403097797,-0.0999962415083231,1.295585373560098,0.7189199161771552,-0.14108029686504073,-0.32334653820776893,0.9429722561667851,-0.36798700421475006,-0.49003434106465726,-1.1393193110124928,-0.03108846049286917,-0.04230160862553349,0.7775768806840127,1.125402516065497,-0.15169077522955327
317,3.013473359761209,2.0484428369276206,2.3296545041817227,0.33984470040709513,-0.17127572303428318,-0.00877983509819718,0.3031068476502721,0.2454305901160191,0.7034129603849988,-0.1842556099463556,-0.054901721858067555,-0.15080109072097142,-0.1239184347860568,0.02180481886794458,-0.12964341526645853,-0.11325651956188162,0.15224390412027428,-0.1121679639835804,2.1849499923601554,0.9429722561667851,-0.34176245420427404,0.8381318946751021,0.27852994019953287,-0.010796711089687239,-0.03839962591044109,-0.023525561549654784,0.4656077824130238,-0.036039320634509375
318,0.3587719200184155,0.0786128135695464,0.08378065793866224,-0.06827063170764001,0.04840422795132952,-0.013710536755382866,1.8232787235245962,-0.3338519012226885,-0.296616510450316,-0.24694467950537485,-0.5791667238168579,-0.7802060006401426,-0.8107167446055127,-0.9093529094033547,-0.41340922123718155,-0.8817157339920526,-0.5206838601972718,-1.0662749490717724,0.08121741833544466,-1.0604765871533002,-0.2707185908154271,0.12977656894723058,-1.4684474206402083,-0.05220448054794156,-0.031564774220625064,-0.30877426527665935,-0.04622319750360596,-0.38530092486617695
319,-0.42934256990522646,0.0786128135695464,0.08378065793866224,-0.1984285917279051,-0.4974671654068597,-0.016049459336355855,-1.5395699050432885,0.43870756825847385,0.1700639226065573,-0.29811941706368733,1.124694532549211,1.4283161037127339,1.4959240386296422,1.546266586391751,1.1303614694542898,3.3448099453738864,0.3057186573856796,3.530785979080425,0.08121741833544466,-1.0604765871533002,0.170975990272083,-0.49003434106465726,1.185228631887565,-0.006430176286826323,-0.028572229405001547,0.8802523718296164,-0.4662390625173676,0.7960785360363652
320,-0.13898459993335846,-0.527488732079092,-0.43449792196358267,-0.03937751296016826,-0.29775811905630256,-0.013331252012522492,-0.4151872803670107,0.10723702083931837,-0.16261256135838378,-0.3077616669838777,0.20723077912132756,0.2751728015980472,0.17592210481273532,0.17013082868107124,-0.08729030989769386,-0.5999473553676565,-0.47346085919253184,-0.09771179754285039,-0.48517212082505434,-1.0604765871533002,0.41932063997609464,0.7226391785238186,-0.006908811114106781,-0.08312222787630445,-0.04782453694187991,-0.48347920700503455,-0.812996662745593,-0.23605775972225718
321,1.5202037999058886,0.8362397456303443,0.9475782911090701,-0.23801771428460347,-0.2045605640927094,-0.011118757679169353,1.1134930075094722,-0.15543239562091254,0.003392330800278519,-0.24011633073707167,0.16164251808143304,0.15517239103535577,0.1430203478795352,0.2195728319521136,0.2345932909049175,-0.9329463482873972,-0.36720910693186665,-0.34346662703526365,0.8903453314218718,0.9429722561667851,-0.3157010299440206,0.9045402064620902,0.2603412815095802,-0.03606798643828726,-0.029923899583644626,-0.6512607148242446,-0.5977071717406207,-0.32349508030282087
322,-1.3004164798208309,-0.6790141184912515,-0.7800169752317462,-0.26649410905182463,0.03509029152795896,-0.0129519672696613,0.8075422116666732,-0.18694765931097646,-0.19661356336678448,-0.29964995330509714,-0.39111514702729155,-0.5091484116968499,-0.4957703669178922,-0.3984522089359166,-0.2312908681514937,-0.5999473553676565,-0.4616551089413466,-0.2567296283908828,-0.7279104947509826,-1.0604765871533002,-0.10174878756440776,-0.49003434106465726,-0.10086623766318299,-0.016118161322729155,-0.03127688356195861,-0.20204861965062756,-0.2353331769875988,0.10199348664764456
323,0.026934240050566327,-0.37596334566693246,-0.43449792196358267,-0.1006364886197316,0.12163087827986716,0.008604048949570946,2.6140745716185916,-0.35594024197539087,-0.38461910388382364,-0.29208972059585137,-0.015011993448159323,-0.26381832272105626,-0.24786907883000192,-0.06883885379563302,-0.3477619079155966,-1.0354075768780868,0.06960365236197892,-0.41574745923891454,-0.40425932951641164,0.9429722561667851,-0.032072058559864176,1.0594929339650623,-0.12406927608743283,-0.01681343758962433,-0.0468442600324979,-0.6261354021682503,0.46257809630948393,-0.17318388796779344
324,0.8565284399701895,0.6847143592181845,0.7748187644749881,-0.07132665172087181,0.4877641299225549,-0.007325910250565607,1.2259877596410371,-0.1780977620625724,0.26784864431906075,-0.18935953742924486,0.01917920233176209,0.009260712648254397,-0.0043133058087606625,0.00532415111092981,-0.19105541805116688,-0.26694836244791575,-0.0012308491451313605,0.10467453262737203,0.7285197488045864,0.9429722561667851,-0.4827321656519946,-0.49003434106465726,0.011155364730953382,-0.036874637481385746,-0.0461715626951386,-0.19732075484895312,0.055730416031378995,0.007476420274718075
325,-0.6367411198851324,-0.37596334566693246,-0.43449792196358267,-0.23523953233723427,0.30802598820705374,-0.030019780698379794,-0.880399393888844,-0.008095668535039197,0.20739834285068276,0.34662218464747785,-0.19166650497775192,-0.028595465875351833,-0.06101193096408773,-0.13476152482369017,-0.2736439735202582,0.4758955448345826,0.04599215185960908,-0.5603091236462162,-0.40425932951641164,-1.0604765871533002,-0.299800744471196,-0.49003434106465726,0.1851165819894055,-0.0483812065353505,-0.04931960040642469,0.29822497042278767,0.16453447058003676,-0.3774475103961209
326,-0.30490343991728286,0.2301381999817062,0.2565401845727437,-0.19315003940419567,-0.41092657865495164,-0.021675516355450734,0.19012275749833807,0.7944566559599207,0.503407066217936,0.8159478978045813,-0.721630039566529,-0.7188275364319666,-0.6888353934504482,-0.6044605558985927,-0.4197621870424962,-0.31817897674326057,0.42377615989752976,-0.41574745923891454,0.2430430009527301,-1.0604765871533002,0.10357868370678455,-0.49003434106465726,0.28573744211895374,0.0010064285303422933,-0.03490444476774395,0.17861037106087793,1.9668962058390989,0.14615900151792857
327,-0.13898459993335846,-0.07291257284261311,-0.08897886869541974,-0.14911581248429123,-0.11136300912911601,-0.007009839631515158,-2.7527165535460285,-0.16369402867141333,-0.21061397595847883,-0.2525044294427108,-0.12898264604789617,-0.23276155490314632,-0.27745996714099386,-0.1430018587021973,-0.2821145945940111,0.04043532332415226,-0.01303659939631613,-0.27118579483161265,-0.08060816428184078,0.9429722561667851,-0.016320376764967046,-0.49003434106465726,-0.03335970832216084,-0.05772211625162694,-0.04411843075306516,0.12881997892067215,0.28388050389815017,-0.09304459615292118
328,2.68163567979336,2.0484428369276206,2.3296545041817227,0.2009354705644712,-0.6306065296405644,-0.004797345298162837,-1.0423192674908648,0.14884288620068337,0.22339881438404777,0.16908832668888107,0.28131170331115696,-0.1574167335697567,-0.20731093820794302,-0.24188586524428207,-0.30117349200995513,-0.010795290971191926,0.010574901106054167,0.03239370042372133,2.1849499923601554,0.9429722561667851,-0.16455056296093976,0.17404877680522238,-1.3598031902776615,-0.06036231278927475,-0.04733359054204972,0.04997915622009519,0.2402513003218312,0.06140750329194306
329,-0.6367411198851324,-0.527488732079092,-0.6072574485976642,-0.202179134045,-0.2911011508446173,-0.011877327164890919,1.5636142809793805,-0.2462545229511702,-0.13261167723332432,-0.2962351369174886,-0.1403797113078698,-0.3169272333682504,-0.25200766460776286,-0.33252953790785966,-0.14023169160864962,-0.47187081962929467,-0.4498493586901617,-0.06879946466139004,-0.566084912133697,-1.0604765871533002,-0.3226681784559494,-0.49003434106465726,-0.6242076981665761,0.017866444169508746,-0.033309736247964905,-0.19661510332424822,-0.39215341699090384,0.09896360077053173
330,0.0,-5.677660332337615e-16,5.034792110053134e-16,1.1173260735683357e-16,0.0,0.0,8.65261444662238e-16,1.4262715931233583e-16,0.0,-1.366861107761962e-16,-1.2515935741553061,-2.2477761059290486,-0.48625161962904173,0.4997441838213531,20.32478882257843,-0.11325651956188162,-0.8512448672304523,-0.3145542941538033,2.874599804721453e-16,0.9429722561667851,-0.10448936084726512,-0.49003434106465726,9.76418655167868,25.884433635645802,26.09460632858243,24.196359761258254,18.951486469230552,24.681419713478167
331,0.19285308003449073,0.8362397456303443,0.9475782911090701,-0.15189399443165988,-0.5041241336185448,-0.01415303562205235,-0.7642843722232991,-0.09846576127111858,-0.09661061628325299,-1.366861107761962e-16,0.27561317068116964,0.029291409051521722,0.10929087379078209,0.030045152746450757,0.24518156724710874,0.014820016176480278,-0.35540335668068157,0.3648855285605155,0.8903453314218718,-1.0604765871533002,-0.11446846210787967,-0.49003434106465726,-0.5786489359346177,0.018872109997748597,-0.025265969052982593,-0.027625018844918105,-0.4995787819897046,0.1515211080011053
332,-0.9685787998529816,-2.345793369025007,-0.9527765018658276,-0.25010282231493003,1.0602633961274857,-0.01573338871730459,1.0179160550269424,-0.3246693364052844,-0.41411997327346545,-0.32115385909621347,-0.7102329743065554,-0.6330079472546665,-0.5688164058953759,-0.6291815575341142,-0.33929128684184334,-0.3437942838909328,-0.01303659939631613,-0.618133789409137,-1.6988639904546952,-1.0604765871533002,0.47386599218350545,8.807129309113659,0.13453194730615398,0.02736697550536779,-0.03308532876461471,0.08998991762703694,0.8438252080041483,-0.09448059268490785
333,-0.802659959869057,-0.22443795925477236,-0.26173839532950094,-0.22996098001352452,-0.47749626077180396,-0.3412861263391504,-0.6955717543295996,-0.255997655349744,-0.25661533161690336,-0.23021856344100836,0.3553926275009861,-0.22173548348850422,-0.27435602780767326,-0.17596319421622542,-0.21858493654086414,-0.44625551248162226,-0.5206838601972718,-0.7626954538164387,-0.24243374689912622,-1.0604765871533002,-0.13328924416375257,-0.49003434106465726,-1.3300640109103727,-0.06289134076703137,-0.04096059280684689,-0.22094916259495068,-0.5893192352606915,-0.42720160888052805
334,-1.1344976398369062,-0.8305395049034113,-0.9527765018658276,-0.2171813298082093,-0.4375544515016925,-0.016997671193506383,-0.2582000951276019,-0.2556852594699735,-0.296616510450316,-0.3200560331847996,-1.3769612920150165,-1.395828321291011,-1.3793584304698894,-1.4120132759922852,-0.771292961603243,-1.2659453412071378,-1.0165253707470425,-0.9650817839866612,-0.889736077368268,-1.0604765871533002,-0.010607312199445312,-0.49003434106465726,-0.9459565466062095,0.007853432002856087,-0.025979442612887378,-0.37426012587727286,-0.5878459174230455,0.3684402316097981
335,-0.30490343991728286,0.0786128135695464,0.08378065793866224,-0.19287221458575013,-0.5107811018302302,-0.013268037888712565,-0.19433196706649833,-0.3145554295140614,-0.296616510450316,-0.2915716238060789,-0.12898264604789617,-0.23110764419095026,-0.2323493821633976,-0.12652119094518302,-0.05340782560268184,-0.42064020533394986,-0.2609573546712013,-0.12662413042431073,0.08121741833544466,-1.0604765871533002,-0.2065066736041601,-0.49003434106465726,0.020727258677607368,-0.028626706749984306,-0.031550803539382596,-0.1987229064054229,-0.1402298989312811,0.0028432945745136967
336,-0.4708222799012076,-0.6790141184912515,-0.6072574485976642,-0.1838431199449472,-0.5041241336185448,-0.010992329431549501,-0.746701769777279,-0.4243209255803617,-0.3966194575338475,-0.3052148392700888,-0.5392769954069498,-0.8222888398726946,-0.7980940579833414,-0.9423142449173825,-0.48540950036408165,-0.31817897674326057,-0.626935612457937,-0.4880282914425654,-0.6469977034423398,0.9429722561667851,-0.40203462037974824,-0.04731226248473746,-1.7118780224780645,-0.0018074051534391566,-0.034967769630673266,0.2683679019641196,-0.24038620793201404,0.17818453738001178
337,1.0224472799541138,0.5331889728060253,0.6020592378409066,-0.02409749237851201,-0.9101991945313442,-0.00998090345058823,0.8434509966550617,1.3620563272241129,1.3914332363196957,0.0049042886144601856,-0.4708946038471075,0.229782140941103,-0.00658952798652935,0.10420815765301457,-0.40070328962655233,-0.03641059811886435,-0.3317918561783116,-0.5024844578832954,0.566694166187301,0.9429722561667851,-0.09381338962163198,0.5429838422884887,2.0785739508985848,-0.15926627872567162,-0.06095954125929538,-0.14420494170481046,-0.5920341827929084,-0.4396643141894613
338,-0.05602517994139606,0.38166358639386544,0.4292997112068249,-0.1725914664988314,-0.4841532289834892,-0.005239844164833138,0.28542046129961474,-0.18922148798511132,-0.0848455495671274,0.4658203984887501,0.10465719178156435,-0.10191884078272384,-0.11150267745277306,-0.0853195215526478,-0.22282024707774076,1.2443547592647535,0.4119704096463448,0.13358686550883273,0.40486858357001554,0.9429722561667851,-0.2790710427591124,-0.49003434106465726,-0.4946634268656451,-0.034360250334562706,-0.044760097351634894,0.8582111419083371,0.8263172673926882,0.09125149030119652
339,0.026934240050566327,-0.22443795925477236,-0.26173839532950094,-0.17828674280279222,-0.4375544515016925,-0.007389124374375533,1.0032971187334665,-0.2113136037982308,-0.25661533161690336,-0.2670759819054953,-0.4879902017370682,-0.8549995184028004,-0.8583104810497656,-0.9093529094033547,-0.5574097794909816,-0.7024085839583458,-0.8158276164768973,-0.4302036256796447,-0.24243374689912622,0.9429722561667851,-0.00937848203865005,0.22513209356444397,-1.723435092941259,-0.02715235722073356,-0.039000851926619534,-0.08675586254459919,-0.6557585631289586,0.26591812254688885
340,-0.802659959869057,-0.6790141184912515,-0.7800169752317462,1.0843977272503678,0.12163087827986716,-0.026479789765015752,0.4314365954544168,-0.3198916507582323,-0.31061692304201033,-0.3090354018425006,-0.5107843322570157,-0.7671584827994824,-0.7620883617168198,-0.7198252301976918,-0.15717293375615532,-0.7280238911060183,-0.6623528632114921,-0.24227346195015229,-0.7279104947509826,-1.0604765871533002,-0.185331904415035,-0.49003434106465726,-0.9288874026228572,-0.020177693916702752,-0.01325646946581125,-0.16982826359222034,-0.38656735839313905,0.3466061899900574
341,0.026934240050566327,-0.22443795925477236,-0.26173839532950094,-0.1227230508657426,0.30136901999536836,-0.006440912517225004,0.20713067431494692,-0.31554390789771347,-0.3046167462169985,-0.2423434407292909,0.33829702961102515,-0.024920108737137132,-0.05832185020854282,0.038285486624958384,-0.10211389677676141,-0.7536391982536906,-0.22554010391764637,-0.3145542941538033,-0.24243374689912622,0.9429722561667851,-0.18764160112821193,0.22513209356444397,-0.7013595064678795,-0.04896361302385889,-0.04079045764768751,-0.4974516842321113,-0.2604149581721524,-0.22893132827514054
342,-0.4708222799012076,-0.6032514252851722,-0.6936372119147047,-0.17550856085542213,-0.3709847693848401,-0.009159119841057554,0.7037179630270619,-0.352397646311891,-0.3206172177503635,-0.28340533983345606,-0.681740311156621,-0.6771122329132362,-0.725461877583634,-0.7363058979547056,-0.5595274347594197,-1.0610228840257592,-0.8040218662257123,-0.24227346195015229,-0.6469977034423398,0.9429722561667851,-0.27665023888595325,-0.04731226248473746,-0.42627182263984786,-0.0663840670943671,-0.04650509270234679,-0.5212506809894398,-0.7854815847216846,0.2569203827720021
343,-0.05602517994139606,0.0028501203634662196,-0.0025991053783787515,-0.17231365492780215,-0.8636004170495477,-0.008526978602956658,-0.10498778159057588,-0.3925558145243258,-0.4126199290672125,-0.3086078275401604,-0.4651960712171204,-0.5346921438074382,-0.549985840606563,-0.34901020566487395,-0.11693748365582897,-0.19010244100489868,-0.4026263576854217,-0.18444879618723195,0.00030462702680193553,0.9429722561667851,-0.08570005284760886,-0.49003434106465726,0.33764308094187945,-0.03822953811800652,-0.02282770185798128,0.15017039773918625,-0.09147127087139081,0.17852445468514253
344,1.0224472799541138,0.8362397456303443,0.9475782911090701,-0.08007792154323062,-0.4242405150783221,-0.007515552621997018,-0.2606336205373201,-0.23735475060608222,-0.3366176892837286,-0.15355757264801198,-0.2144606354976992,-0.23937719775193184,-0.25511160394108345,-0.37373120730039494,-0.0682314124817497,-0.3437942838909328,-0.5324896104484568,-0.4880282914425654,0.8903453314218718,0.9429722561667851,0.24836306816178993,-0.49003434106465726,-0.5545786227860569,-0.038330327650872964,-0.03207169209460323,-0.14037880295785118,-0.5967559922397915,-0.23504296454376242
345,0.19285308003449073,-0.22443795925477236,-0.26173839532950094,-0.05215716316548237,-0.47749626077180396,-0.011624470669650397,-0.15985599782566975,0.2896379247268004,0.14339645671722245,-0.2799885974354766,-0.2486518312776206,0.305678265845225,0.18937250859045934,-0.10180018930966209,-0.0809373440923788,-0.19010244100489868,0.2939129071344944,0.2926046963568641,-0.24243374689912622,-1.0604765871533002,0.053979734988969436,0.9402985281935451,0.48136365535336595,-0.09169044468966327,-0.04823717515325872,-0.25958435592869394,0.214288382098053,-0.039949291717242916
